,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,HLS status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8
360 North,"['""USA PUBLIC"",360 North']",['204.237.142.178'],{'204.237.142.178'},[],Error,,['AS20940'],['AS20940'],[],cant reverse lookup
4K TV,"['""24/7 PLUTO TV"",4K TV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
80s Rewind,"['""24/7 PLUTO TV"",80s Rewind']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
ABC 7 News (Sarasota),"['""USA LOCAL"",ABC 7 News (Sarasota)']",['104.16.61.230'],['NONE'],[],Error,,['AS13335'],['NONE'],[],cant reverse lookup
ACTV,"['""USA PUBLIC"",ACTV']",['23.63.245.136'],['NONE'],"[['23.63.245.136'], ['23.63.245.136'], ['23.63.245.136']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-136.deploy.static.akamaitechnologies.com', [], ['23.63.245.136'])"
Access 19 Montgomery County,"['""USA PUBLIC"",Access 19 Montgomery County']",['13.249.44.119'],['NONE'],"[['13.249.44.119'], ['13.249.44.119'], ['13.249.44.119']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-119.iad89.r.cloudfront.net', [], ['13.249.44.119'])"
Action Movies,"['""24/7 PLUTO TV"",Action Movies']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Adult Swim Live Stream,"['""24/7"",Adult Swim Live Stream']",['204.237.142.185'],['NONE'],"[['204.237.142.185'], ['204.237.142.185'], ['204.237.142.185']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']",cant reverse lookup
Adventure TV,"['""24/7 PLUTO TV"",Adventure TV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
After School Cartoons,"['""24/7 PLUTO TV"",After School Cartoons']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
